item,Mean,YMin,YMax
establish-Mia drank 2 cocktails last night,0.688888888888889,0.520513888888889,0.841708333333333
establish-Olivia sleeps until noon,0.652666666666667,0.449983333333333,0.842
establish-Owen shoveled snow last winter,0.757777777777778,0.614972222222222,0.876180555555555
establish-Sophia got a tattoo,0.823846153846154,0.729980769230769,0.912307692307692
establish-Tony had a drink last night,0.749,0.568975,0.89505
establish-Zoe calculated the tip,0.597,0.37795,0.8011
hear-Charley speaks Spanish,0.09,0.0314285714285714,0.162857142857143
hear-Danny ate the last cupcake,0.151,0.02,0.339
hear-Emily bought a car yesterday,0.35,0.189473684210526,0.535315789473684
hear-Emma studied on Saturday morning,0.0886666666666667,0.0373333333333333,0.149333333333333
hear-Frank got a cat,0.105,0.03246875,0.20378125
hear-Grace visited her sister,0.151333333333333,0.0346666666666667,0.29535
hear-Isabella ate a steak on Sunday,0.362307692307692,0.189211538461538,0.550807692307692
hear-Jackson ran 10 miles,0.364210526315789,0.207368421052632,0.544210526315789
hear-Jayden rented a car,0.156666666666667,0.0833055555555555,0.249458333333333
hear-Jon walks to work,0.095,0.0157142857142857,0.227875
hear-Josh learned to ride a bike yesterday,0.268,0.104666666666667,0.45335
hear-Josie went on vacation to France,0.075,0.0349791666666667,0.12
hear-Julian dances salsa,0.315,0.153553571428571,0.502875
hear-Mary is pregnant,0.40375,0.16371875,0.6515
hear-Mia drank 2 cocktails last night,0.194666666666667,0.0699666666666667,0.35405
hear-Olivia sleeps until noon,0.292857142857143,0.04,0.615714285714286
hear-Owen shoveled snow last winter,0.229333333333333,0.103966666666667,0.3687
hear-Sophia got a tattoo,0.22,0.016,0.456
hear-Tony had a drink last night,0.3375,0.114958333333333,0.567520833333333
hear-Zoe calculated the tip,0.41047619047619,0.248464285714286,0.589535714285714
inform-Charley speaks Spanish,0.42,0.199972222222222,0.654444444444444
inform-Danny ate the last cupcake,0.222222222222222,0.0555555555555556,0.45225
inform-Emily bought a car yesterday,0.658571428571429,0.446357142857143,0.854375
inform-Emma studied on Saturday morning,0.534166666666667,0.3175,0.762645833333333
inform-Frank got a cat,0.402222222222222,0.133277777777778,0.68
inform-Grace visited her sister,0.508421052631579,0.351565789473684,0.658947368421053
inform-Isabella ate a steak on Sunday,0.479090909090909,0.259954545454545,0.700954545454545
inform-Jackson ran 10 miles,0.514117647058824,0.338808823529412,0.695352941176471
inform-Jayden rented a car,0.406,0.211916666666667,0.610016666666667
inform-Jon walks to work,0.707142857142857,0.465571428571429,0.91
inform-Josh learned to ride a bike yesterday,0.48375,0.324984375,0.640015625
inform-Josie went on vacation to France,0.565833333333333,0.369875,0.759166666666667
inform-Julian dances salsa,0.583,0.4099375,0.7416125
inform-Mary is pregnant,0.369090909090909,0.160840909090909,0.591818181818182
inform-Mia drank 2 cocktails last night,0.395714285714286,0.1935,0.602232142857143
inform-Olivia sleeps until noon,0.483333333333333,0.311083333333333,0.643347222222222
inform-Owen shoveled snow last winter,0.441666666666667,0.2258125,0.66
inform-Sophia got a tattoo,0.404,0.180975,0.623025
inform-Tony had a drink last night,0.417333333333333,0.261266666666667,0.584666666666667
inform-Zoe calculated the tip,0.348947368421053,0.180986842105263,0.540026315789474
know-Charley speaks Spanish,0.8095,0.6854625,0.907
know-Danny ate the last cupcake,0.713888888888889,0.571041666666667,0.840555555555556
know-Emily bought a car yesterday,0.917777777777778,0.788888888888889,0.993333333333333
know-Emma studied on Saturday morning,0.896,0.834,0.955
know-Frank got a cat,0.927142857142857,0.874946428571429,0.97
know-Grace visited her sister,0.683636363636364,0.456318181818182,0.873636363636364
know-Isabella ate a steak on Sunday,0.8915,0.7829625,0.975
know-Jackson ran 10 miles,0.855,0.653475,0.986
know-Jayden rented a car,0.773333333333333,0.57725,0.9391875
know-Jon walks to work,0.882307692307692,0.726134615384615,0.976153846153846
know-Josh learned to ride a bike yesterday,0.971,0.935,0.995
know-Josie went on vacation to France,0.76,0.567785714285714,0.932178571428571
know-Julian dances salsa,0.812,0.64045,0.945525
know-Mary is pregnant,0.872,0.769283333333333,0.962683333333333
know-Mia drank 2 cocktails last night,0.85,0.73,0.944568181818182
know-Olivia sleeps until noon,0.739090909090909,0.556363636363636,0.890909090909091
know-Owen shoveled snow last winter,0.80875,0.6849375,0.920625
know-Sophia got a tattoo,0.827857142857143,0.713571428571429,0.920017857142857
know-Tony had a drink last night,0.882,0.817,0.940025
know-Zoe calculated the tip,0.907272727272727,0.822704545454546,0.974545454545454
pretend-Charley speaks Spanish,0.160833333333333,0.0440625,0.3291875
pretend-Danny ate the last cupcake,0.1375,0.0341458333333333,0.2716875
pretend-Emily bought a car yesterday,0.195625,0.0725,0.348171875
pretend-Emma studied on Saturday morning,0.12,0.0241666666666667,0.265833333333333
pretend-Frank got a cat,0.3015,0.161475,0.455
pretend-Grace visited her sister,0.2425,0.0991666666666667,0.440875
pretend-Isabella ate a steak on Sunday,0.207,0.067925,0.36505
pretend-Jackson ran 10 miles,0.276875,0.10434375,0.47565625
pretend-Jayden rented a car,0.195454545454545,0.0427272727272727,0.394545454545455
pretend-Jon walks to work,0.31375,0.133734375,0.503171875
pretend-Josh learned to ride a bike yesterday,0.325714285714286,0.153553571428571,0.525767857142857
pretend-Josie went on vacation to France,0.30625,0.135,0.503765625
pretend-Julian dances salsa,0.289473684210526,0.154657894736842,0.449026315789474
pretend-Mary is pregnant,0.175454545454545,0.0518181818181818,0.350045454545454
pretend-Mia drank 2 cocktails last night,0.100666666666667,0.0113166666666667,0.237366666666667
pretend-Olivia sleeps until noon,0.177692307692308,0.0676346153846154,0.319269230769231
pretend-Owen shoveled snow last winter,0.227272727272727,0.0608409090909091,0.444613636363636
pretend-Sophia got a tattoo,0.107857142857143,0.0392857142857143,0.207142857142857
pretend-Tony had a drink last night,0.1,0.035,0.17375
pretend-Zoe calculated the tip,0.236363636363636,0.0699545454545455,0.473636363636364
prove-Charley speaks Spanish,0.824666666666667,0.689983333333333,0.932666666666667
prove-Danny ate the last cupcake,0.854285714285714,0.71425,0.954285714285714
prove-Emily bought a car yesterday,0.851428571428571,0.70925,0.955732142857143
prove-Emma studied on Saturday morning,0.85625,0.766875,0.93503125
prove-Frank got a cat,0.911111111111111,0.845527777777778,0.973333333333333
prove-Grace visited her sister,0.886428571428571,0.797803571428571,0.965732142857143
prove-Isabella ate a steak on Sunday,0.785714285714286,0.609232142857143,0.924303571428571
prove-Jackson ran 10 miles,0.907222222222222,0.817763888888889,0.97
prove-Jayden rented a car,0.89,0.755609375,0.975
prove-Jon walks to work,0.912727272727273,0.83,0.98
prove-Josh learned to ride a bike yesterday,0.83,0.70246875,0.91875
prove-Josie went on vacation to France,0.82625,0.6436875,0.96
prove-Julian dances salsa,0.887692307692308,0.740769230769231,0.983846153846154
prove-Mary is pregnant,0.842105263157895,0.721578947368421,0.941065789473684
prove-Mia drank 2 cocktails last night,0.782,0.599,0.92
prove-Olivia sleeps until noon,0.933333333333333,0.891111111111111,0.968888888888889
prove-Owen shoveled snow last winter,0.84875,0.66115625,0.96378125
prove-Sophia got a tattoo,0.813076923076923,0.649961538461538,0.926942307692308
prove-Tony had a drink last night,0.793846153846154,0.624596153846154,0.923884615384615
prove-Zoe calculated the tip,0.853157894736842,0.706828947368421,0.962671052631579
reveal-Charley speaks Spanish,0.504375,0.311203125,0.676890625
reveal-Danny ate the last cupcake,0.698181818181818,0.458159090909091,0.892727272727273
reveal-Emily bought a car yesterday,0.6525,0.4315625,0.8716875
reveal-Emma studied on Saturday morning,0.555909090909091,0.418170454545455,0.694556818181818
reveal-Frank got a cat,0.519090909090909,0.295454545454545,0.761818181818182
reveal-Grace visited her sister,0.761428571428571,0.588571428571429,0.911535714285714
reveal-Isabella ate a steak on Sunday,0.600714285714286,0.392803571428571,0.795714285714286
reveal-Jackson ran 10 miles,0.59,0.393826923076923,0.764673076923077
reveal-Jayden rented a car,0.53,0.232194444444444,0.814527777777778
reveal-Jon walks to work,0.638,0.39795,0.83505
reveal-Josh learned to ride a bike yesterday,0.667777777777778,0.445555555555556,0.87
reveal-Josie went on vacation to France,0.660625,0.50309375,0.80878125
reveal-Julian dances salsa,0.682105263157895,0.523144736842105,0.815789473684211
reveal-Mary is pregnant,0.630909090909091,0.396340909090909,0.842863636363636
reveal-Mia drank 2 cocktails last night,0.804545454545455,0.663568181818182,0.918181818181818
reveal-Olivia sleeps until noon,0.583636363636364,0.376340909090909,0.787295454545455
reveal-Owen shoveled snow last winter,0.59,0.391442307692308,0.777711538461538
reveal-Sophia got a tattoo,0.656842105263158,0.519960526315789,0.786342105263158
reveal-Tony had a drink last night,0.552666666666667,0.343983333333333,0.754066666666667
reveal-Zoe calculated the tip,0.748461538461539,0.636884615384615,0.863884615384615
say-Charley speaks Spanish,0.514,0.286975,0.748025
say-Danny ate the last cupcake,0.431428571428571,0.23425,0.643696428571429
say-Emily bought a car yesterday,0.368421052631579,0.20575,0.562631578947368
say-Emma studied on Saturday morning,0.335454545454545,0.10725,0.591818181818182
say-Frank got a cat,0.262857142857143,0.0771428571428571,0.51025
say-Grace visited her sister,0.261666666666667,0.0783333333333333,0.460833333333333
say-Isabella ate a steak on Sunday,0.377368421052632,0.223131578947368,0.543236842105263
say-Jackson ran 10 miles,0.673636363636364,0.443590909090909,0.871886363636364
say-Jayden rented a car,0.308461538461538,0.139961538461538,0.483980769230769
say-Jon walks to work,0.453,0.23395,0.666025
say-Josh learned to ride a bike yesterday,0.35875,0.09875,0.663875
say-Josie went on vacation to France,0.308,0.119983333333333,0.5147
say-Julian dances salsa,0.406875,0.23309375,0.604453125
say-Mary is pregnant,0.244444444444444,0.122763888888889,0.383888888888889
say-Mia drank 2 cocktails last night,0.217,0.1015,0.34705
say-Olivia sleeps until noon,0.417,0.252,0.583025
say-Owen shoveled snow last winter,0.181538461538462,0.0776538461538462,0.322442307692308
say-Sophia got a tattoo,0.418461538461538,0.196134615384615,0.633076923076923
say-Tony had a drink last night,0.309285714285714,0.152125,0.494357142857143
say-Zoe calculated the tip,0.614375,0.429328125,0.77
see-Charley speaks Spanish,0.756,0.398,0.984
see-Danny ate the last cupcake,0.9075,0.86625,0.955
see-Emily bought a car yesterday,0.682142857142857,0.492071428571429,0.848571428571429
see-Emma studied on Saturday morning,0.855,0.739958333333333,0.933902777777778
see-Frank got a cat,0.778181818181818,0.559090909090909,0.976431818181818
see-Grace visited her sister,0.776470588235294,0.65525,0.875294117647059
see-Isabella ate a steak on Sunday,0.861333333333333,0.757983333333333,0.94335
see-Jackson ran 10 miles,0.849047619047619,0.742821428571429,0.929047619047619
see-Jayden rented a car,0.872857142857143,0.784982142857143,0.949285714285714
see-Jon walks to work,0.718888888888889,0.431083333333333,0.943361111111111
see-Josh learned to ride a bike yesterday,0.764,0.625183333333333,0.878066666666667
see-Josie went on vacation to France,0.884705882352941,0.779397058823529,0.96
see-Julian dances salsa,0.773333333333333,0.554958333333333,0.943541666666667
see-Mary is pregnant,0.783157894736842,0.67,0.876342105263158
see-Mia drank 2 cocktails last night,0.774615384615385,0.638442307692308,0.900019230769231
see-Olivia sleeps until noon,0.8825,0.753291666666667,0.969166666666667
see-Owen shoveled snow last winter,0.85,0.745,0.935895833333333
see-Sophia got a tattoo,0.915454545454545,0.834522727272727,0.982727272727273
see-Tony had a drink last night,0.761578947368421,0.587302631578947,0.902657894736842
see-Zoe calculated the tip,0.815384615384615,0.653076923076923,0.930769230769231
suggest-Charley speaks Spanish,0.249333333333333,0.128633333333333,0.394016666666667
suggest-Danny ate the last cupcake,0.23875,0.11746875,0.379375
suggest-Emily bought a car yesterday,0.306666666666667,0.14395,0.49205
suggest-Emma studied on Saturday morning,0.226666666666667,0.0722222222222222,0.400083333333333
suggest-Frank got a cat,0.274090909090909,0.152238636363636,0.410465909090909
suggest-Grace visited her sister,0.224,0.0913,0.40335
suggest-Isabella ate a steak on Sunday,0.246363636363636,0.0927272727272727,0.437318181818182
suggest-Jackson ran 10 miles,0.252222222222222,0.124444444444444,0.399486111111111
suggest-Jayden rented a car,0.415,0.232975,0.61
suggest-Jon walks to work,0.313571428571429,0.107142857142857,0.575714285714286
suggest-Josh learned to ride a bike yesterday,0.263846153846154,0.112307692307692,0.470057692307692
suggest-Josie went on vacation to France,0.24,0.0927045454545455,0.410931818181818
suggest-Julian dances salsa,0.279411764705882,0.135279411764706,0.455308823529412
suggest-Mary is pregnant,0.170625,0.055609375,0.314375
suggest-Mia drank 2 cocktails last night,0.217777777777778,0.0877777777777778,0.365555555555556
suggest-Olivia sleeps until noon,0.289411764705882,0.150544117647059,0.444764705882353
suggest-Owen shoveled snow last winter,0.253636363636364,0.105431818181818,0.44
suggest-Sophia got a tattoo,0.252,0.0978833333333333,0.448666666666667
suggest-Tony had a drink last night,0.235555555555556,0.0422222222222222,0.490083333333333
suggest-Zoe calculated the tip,0.135,0.03,0.263333333333333
think-Charley speaks Spanish,0.19,0.0622884615384615,0.340057692307692
think-Danny ate the last cupcake,0.148,0.0273333333333333,0.296016666666667
think-Emily bought a car yesterday,0.188181818181818,0.0508863636363636,0.375613636363636
think-Emma studied on Saturday morning,0.041,0.011,0.077
think-Frank got a cat,0.141176470588235,0.0340588235294118,0.277691176470588
think-Grace visited her sister,0.0364285714285714,0.00714285714285714,0.0814464285714286
think-Isabella ate a steak on Sunday,0.268888888888889,0.0733055555555556,0.477833333333333
think-Jackson ran 10 miles,0.163684210526316,0.0705,0.277381578947368
think-Jayden rented a car,0.171,0.060975,0.31005
think-Jon walks to work,0.2,0.0826333333333333,0.336716666666667
think-Josh learned to ride a bike yesterday,0.277692307692308,0.0845961538461538,0.508461538461538
think-Josie went on vacation to France,0.325384615384615,0.148461538461538,0.527711538461538
think-Julian dances salsa,0.0916666666666667,0.0216666666666667,0.182520833333333
think-Mary is pregnant,0.07,0.02,0.124025
think-Mia drank 2 cocktails last night,0.162666666666667,0.0719833333333333,0.310066666666667
think-Olivia sleeps until noon,0.247368421052632,0.121565789473684,0.391052631578947
think-Owen shoveled snow last winter,0.25,0.103807692307692,0.436961538461538
think-Sophia got a tattoo,0.1345,0.036475,0.2475125
