item,Mean,YMin,YMax
be_annoyed-Isabella ate a steak on Sunday,0.488571428571429,0.286428571428571,0.67875
be_annoyed-Jackson ran 10 miles,0.78,0.53490625,0.93875
be_annoyed-Jayden rented a car,0.57875,0.399375,0.751359375
be_annoyed-Jon walks to work,0.56125,0.4180625,0.71384375
be_annoyed-Josh learned to ride a bike yesterday,0.599166666666667,0.376625,0.804208333333333
be_annoyed-Josie went on vacation to France,0.47,0.31327380952381,0.627142857142857
be_annoyed-Julian dances salsa,0.76625,0.54490625,0.9550625
be_annoyed-Mary is pregnant,0.692727272727273,0.500818181818182,0.863659090909091
be_annoyed-Mia drank 2 cocktails last night,0.670625,0.523046875,0.805640625
be_annoyed-Olivia sleeps until noon,0.686666666666667,0.500666666666667,0.848083333333333
be_annoyed-Owen shoveled snow last winter,0.755454545454545,0.61175,0.881886363636364
be_annoyed-Sophia got a tattoo,0.6125,0.422421875,0.76815625
be_annoyed-Tony had a drink last night,0.776153846153846,0.624557692307692,0.893076923076923
be_annoyed-Zoe calculated the tip,0.632,0.387,0.844
be_right-Charley speaks Spanish,0.942222222222222,0.9,0.977777777777778
be_right-Danny ate the last cupcake,0.933333333333333,0.863283333333333,0.987333333333333
be_right-Emily bought a car yesterday,0.978571428571429,0.969982142857143,0.987857142857143
be_right-Emma studied on Saturday morning,0.915238095238095,0.816166666666667,0.974285714285714
be_right-Frank got a cat,0.95,0.905365384615385,0.986153846153846
be_right-Grace visited her sister,0.9725,0.95871875,0.98875
be_right-Isabella ate a steak on Sunday,0.937692307692308,0.893846153846154,0.975384615384615
be_right-Jackson ran 10 miles,0.899375,0.770578125,0.975625
be_right-Jayden rented a car,0.873529411764706,0.750588235294118,0.959441176470588
be_right-Jon walks to work,0.975,0.938,0.996
be_right-Josh learned to ride a bike yesterday,0.908125,0.833125,0.966265625
be_right-Josie went on vacation to France,0.993636363636364,0.987272727272727,0.999090909090909
be_right-Julian dances salsa,0.934615384615385,0.862288461538462,0.993076923076923
be_right-Mary is pregnant,0.888181818181818,0.729045454545455,0.985454545454545
be_right-Mia drank 2 cocktails last night,0.98,0.95625,0.99625
be_right-Olivia sleeps until noon,0.95421052631579,0.917894736842105,0.981578947368421
be_right-Owen shoveled snow last winter,0.951538461538462,0.912307692307692,0.979230769230769
be_right-Sophia got a tattoo,0.908,0.786975,0.986
be_right-Tony had a drink last night,0.933333333333333,0.865555555555556,0.973902777777778
be_right-Zoe calculated the tip,0.941428571428571,0.896428571428571,0.979285714285714
confess-Charley speaks Spanish,0.759333333333333,0.591966666666667,0.89335
confess-Danny ate the last cupcake,0.713571428571429,0.549196428571429,0.864339285714286
confess-Emily bought a car yesterday,0.749,0.597875,0.882
confess-Emma studied on Saturday morning,0.626,0.367975,0.831075
confess-Frank got a cat,0.87125,0.76434375,0.946875
confess-Grace visited her sister,0.719090909090909,0.495363636363636,0.901840909090909
confess-Isabella ate a steak on Sunday,0.566111111111111,0.375513888888889,0.730583333333333
confess-Jackson ran 10 miles,0.638,0.4119,0.823
confess-Jayden rented a car,0.814166666666667,0.6656875,0.9375
confess-Jon walks to work,0.615882352941176,0.464602941176471,0.762411764705882
confess-Josh learned to ride a bike yesterday,0.645294117647059,0.456426470588235,0.815955882352941
confess-Josie went on vacation to France,0.68,0.488482142857143,0.837196428571428
confess-Julian dances salsa,0.58375,0.39246875,0.77503125
confess-Mary is pregnant,0.588125,0.396859375,0.7675
confess-Mia drank 2 cocktails last night,0.69625,0.545609375,0.815640625
confess-Olivia sleeps until noon,0.690909090909091,0.495431818181818,0.855522727272727
confess-Owen shoveled snow last winter,0.601333333333333,0.397316666666667,0.784016666666667
confess-Sophia got a tattoo,0.639,0.412975,0.85405
confess-Tony had a drink last night,0.575714285714286,0.384267857142857,0.765767857142857
confess-Zoe calculated the tip,0.611333333333333,0.433966666666667,0.778
confirm-Charley speaks Spanish,0.671333333333333,0.47455,0.85205
confirm-Danny ate the last cupcake,0.784736842105263,0.651565789473684,0.903736842105263
confirm-Emily bought a car yesterday,0.706875,0.53246875,0.861875
confirm-Emma studied on Saturday morning,0.838333333333333,0.709979166666667,0.933333333333333
confirm-Frank got a cat,0.802307692307692,0.639903846153846,0.935384615384615
confirm-Grace visited her sister,0.693333333333333,0.522666666666667,0.85535
confirm-Isabella ate a steak on Sunday,0.689230769230769,0.505288461538462,0.863076923076923
confirm-Jackson ran 10 miles,0.828235294117647,0.702294117647059,0.924132352941176
confirm-Jayden rented a car,0.797058823529412,0.665264705882353,0.906470588235294
confirm-Jon walks to work,0.588,0.37985,0.78405
confirm-Josh learned to ride a bike yesterday,0.686666666666667,0.512666666666667,0.854033333333333
confirm-Josie went on vacation to France,0.898333333333333,0.829979166666667,0.958333333333333
confirm-Julian dances salsa,0.853333333333333,0.775555555555556,0.933361111111111
confirm-Mary is pregnant,0.7475,0.491125,0.92375
confirm-Mia drank 2 cocktails last night,0.73,0.572338235294118,0.867073529411765
confirm-Olivia sleeps until noon,0.748888888888889,0.546638888888889,0.898944444444444
confirm-Owen shoveled snow last winter,0.867647058823529,0.752338235294118,0.953529411764706
confirm-Sophia got a tattoo,0.89,0.762821428571428,0.973642857142857
confirm-Tony had a drink last night,0.741666666666667,0.568208333333333,0.895854166666667
confirm-Zoe calculated the tip,0.645555555555556,0.384361111111111,0.858916666666667
demonstrate-Charley speaks Spanish,0.830526315789474,0.718934210526316,0.925855263157895
demonstrate-Danny ate the last cupcake,0.4575,0.206,0.7738125
demonstrate-Emily bought a car yesterday,0.758888888888889,0.636083333333333,0.867236111111111
demonstrate-Emma studied on Saturday morning,0.7,0.438,0.90005
demonstrate-Frank got a cat,0.815,0.693333333333333,0.924166666666667
demonstrate-Grace visited her sister,0.437777777777778,0.177666666666667,0.705555555555556
demonstrate-Isabella ate a steak on Sunday,0.854615384615385,0.728442307692308,0.9485
demonstrate-Jackson ran 10 miles,0.643333333333333,0.494,0.83
demonstrate-Jayden rented a car,0.687272727272727,0.473613636363636,0.879113636363636
demonstrate-Jon walks to work,0.78625,0.6536875,0.897546875
demonstrate-Josh learned to ride a bike yesterday,0.644,0.4439,0.81535
demonstrate-Josie went on vacation to France,0.725333333333333,0.6006,0.8454
demonstrate-Julian dances salsa,0.887777777777778,0.768847222222222,0.970555555555556
demonstrate-Mary is pregnant,0.728125,0.589359375,0.848765625
demonstrate-Mia drank 2 cocktails last night,0.733,0.519975,0.928
demonstrate-Olivia sleeps until noon,0.64,0.4759375,0.797
demonstrate-Owen shoveled snow last winter,0.631875,0.471109375,0.798140625
demonstrate-Sophia got a tattoo,0.690714285714286,0.497142857142857,0.863571428571429
demonstrate-Tony had a drink last night,0.6875,0.51371875,0.84625
demonstrate-Zoe calculated the tip,0.708333333333333,0.569402777777778,0.830055555555556
discover-Charley speaks Spanish,0.746111111111111,0.586597222222222,0.876694444444444
discover-Danny ate the last cupcake,0.701666666666667,0.4915625,0.8825
discover-Emily bought a car yesterday,0.842,0.749,0.923
discover-Emma studied on Saturday morning,0.803684210526316,0.690513157894737,0.899513157894737
discover-Frank got a cat,0.743,0.5898625,0.86265
discover-Grace visited her sister,0.9,0.751111111111111,0.991111111111111
discover-Isabella ate a steak on Sunday,0.517,0.277925,0.744
discover-Jackson ran 10 miles,0.690909090909091,0.462727272727273,0.886409090909091
discover-Jayden rented a car,0.8925,0.816234375,0.951265625
discover-Jon walks to work,0.778666666666667,0.636616666666667,0.900683333333333
discover-Josh learned to ride a bike yesterday,0.7995,0.696475,0.8875125
discover-Josie went on vacation to France,0.76,0.599979166666667,0.896666666666667
discover-Julian dances salsa,0.73,0.556583333333333,0.876729166666667
discover-Mary is pregnant,0.96,0.922222222222222,0.988888888888889
discover-Mia drank 2 cocktails last night,0.780625,0.600609375,0.941265625
discover-Olivia sleeps until noon,0.87,0.8,0.931708333333333
discover-Owen shoveled snow last winter,0.759230769230769,0.556115384615385,0.910788461538461
discover-Sophia got a tattoo,0.99,0.982857142857143,0.997142857142857
discover-Tony had a drink last night,0.862307692307692,0.767673076923077,0.945403846153846
discover-Zoe calculated the tip,0.697142857142857,0.534761904761905,0.826190476190476
establish-Charley speaks Spanish,0.71375,0.565578125,0.85690625
establish-Danny ate the last cupcake,0.644736842105263,0.474197368421053,0.800565789473684
establish-Emily bought a car yesterday,0.821666666666667,0.683333333333333,0.938333333333333
establish-Emma studied on Saturday morning,0.790952380952381,0.678059523809524,0.88525
establish-Frank got a cat,0.73,0.49875,0.93503125
establish-Grace visited her sister,0.73,0.5643125,0.868140625
establish-Isabella ate a steak on Sunday,0.692222222222222,0.433277777777778,0.908916666666667
establish-Jackson ran 10 miles,0.573076923076923,0.358461538461538,0.782326923076923
establish-Jayden rented a car,0.835,0.655,0.97
establish-Jon walks to work,0.733125,0.648125,0.81125
establish-Josh learned to ride a bike yesterday,0.529090909090909,0.322727272727273,0.726363636363636
establish-Josie went on vacation to France,0.827142857142857,0.714196428571429,0.929303571428571
establish-Julian dances salsa,0.747,0.525975,0.936
establish-Mary is pregnant,0.767777777777778,0.596652777777778,0.896694444444444
establish-Mia drank 2 cocktails last night,0.688888888888889,0.516652777777778,0.830583333333333
establish-Olivia sleeps until noon,0.652666666666667,0.441283333333333,0.8247
establish-Owen shoveled snow last winter,0.757777777777778,0.612763888888889,0.874444444444444
establish-Sophia got a tattoo,0.823846153846154,0.73075,0.904615384615385
establish-Tony had a drink last night,0.749,0.533,0.897075
establish-Zoe calculated the tip,0.597,0.372,0.816025
hear-Charley speaks Spanish,0.09,0.0313928571428571,0.153571428571429
hear-Danny ate the last cupcake,0.151,0.019,0.355
hear-Emily bought a car yesterday,0.35,0.182078947368421,0.547921052631579
hear-Emma studied on Saturday morning,0.0886666666666667,0.0366666666666667,0.1494
hear-Frank got a cat,0.105,0.02996875,0.20128125
hear-Grace visited her sister,0.151333333333333,0.03865,0.312733333333333
hear-Isabella ate a steak on Sunday,0.362307692307692,0.189192307692308,0.551557692307692
hear-Jackson ran 10 miles,0.364210526315789,0.206302631578947,0.528434210526316
hear-Jayden rented a car,0.156666666666667,0.0788611111111111,0.25
hear-Jon walks to work,0.095,0.0164285714285714,0.234339285714286
hear-Josh learned to ride a bike yesterday,0.268,0.104666666666667,0.476033333333333
hear-Josie went on vacation to France,0.075,0.0358125,0.120833333333333
hear-Julian dances salsa,0.315,0.144232142857143,0.504428571428571
hear-Mary is pregnant,0.40375,0.1749375,0.6488125
hear-Mia drank 2 cocktails last night,0.194666666666667,0.0746166666666667,0.3481
hear-Olivia sleeps until noon,0.292857142857143,0.04,0.611428571428571
hear-Owen shoveled snow last winter,0.229333333333333,0.110666666666667,0.378766666666667
hear-Sophia got a tattoo,0.22,0.018,0.466
hear-Tony had a drink last night,0.3375,0.122479166666667,0.547520833333333
hear-Zoe calculated the tip,0.41047619047619,0.261892857142857,0.574309523809524
inform-Charley speaks Spanish,0.42,0.198861111111111,0.673361111111111
inform-Danny ate the last cupcake,0.222222222222222,0.05,0.441111111111111
inform-Emily bought a car yesterday,0.658571428571429,0.444267857142857,0.842928571428571
inform-Emma studied on Saturday morning,0.534166666666667,0.310791666666667,0.758395833333333
inform-Frank got a cat,0.402222222222222,0.134444444444444,0.690027777777778
inform-Grace visited her sister,0.508421052631579,0.357815789473684,0.6595
inform-Isabella ate a steak on Sunday,0.479090909090909,0.265386363636364,0.699113636363636
inform-Jackson ran 10 miles,0.514117647058824,0.332338235294118,0.686470588235294
inform-Jayden rented a car,0.406,0.211966666666667,0.60675
inform-Jon walks to work,0.707142857142857,0.455678571428571,0.928678571428571
inform-Josh learned to ride a bike yesterday,0.48375,0.328734375,0.64875
inform-Josie went on vacation to France,0.565833333333333,0.355770833333333,0.7625625
inform-Julian dances salsa,0.583,0.40935,0.7435
inform-Mary is pregnant,0.369090909090909,0.158181818181818,0.6055
inform-Mia drank 2 cocktails last night,0.395714285714286,0.191303571428571,0.595714285714286
inform-Olivia sleeps until noon,0.483333333333333,0.325555555555556,0.656166666666667
inform-Owen shoveled snow last winter,0.441666666666667,0.2433125,0.658375
inform-Sophia got a tattoo,0.404,0.180975,0.637025
inform-Tony had a drink last night,0.417333333333333,0.239966666666667,0.594716666666667
inform-Zoe calculated the tip,0.348947368421053,0.183631578947368,0.52325
know-Charley speaks Spanish,0.8095,0.68995,0.9070125
know-Danny ate the last cupcake,0.713888888888889,0.566486111111111,0.835569444444444
know-Emily bought a car yesterday,0.917777777777778,0.785527777777778,0.991111111111111
know-Emma studied on Saturday morning,0.896,0.826975,0.957
know-Frank got a cat,0.927142857142857,0.874982142857143,0.971446428571429
know-Grace visited her sister,0.683636363636364,0.42725,0.893727272727273
know-Isabella ate a steak on Sunday,0.8915,0.775975,0.9745
know-Jackson ran 10 miles,0.855,0.656,0.985
know-Jayden rented a car,0.773333333333333,0.549145833333333,0.9341875
know-Jon walks to work,0.882307692307692,0.719230769230769,0.975384615384615
know-Josh learned to ride a bike yesterday,0.971,0.933,0.994
know-Josie went on vacation to France,0.76,0.572785714285714,0.922142857142857
know-Julian dances salsa,0.812,0.65345,0.9315125
know-Mary is pregnant,0.872,0.756,0.958666666666667
know-Mia drank 2 cocktails last night,0.85,0.720909090909091,0.941840909090909
know-Olivia sleeps until noon,0.739090909090909,0.533636363636364,0.897295454545455
know-Owen shoveled snow last winter,0.80875,0.68496875,0.920015625
know-Sophia got a tattoo,0.827857142857143,0.720553571428571,0.924285714285714
know-Tony had a drink last night,0.882,0.820975,0.939
know-Zoe calculated the tip,0.907272727272727,0.82,0.976386363636364
pretend-Charley speaks Spanish,0.160833333333333,0.0458125,0.327604166666667
pretend-Danny ate the last cupcake,0.1375,0.0308333333333333,0.271770833333333
pretend-Emily bought a car yesterday,0.195625,0.066234375,0.34878125
pretend-Emma studied on Saturday morning,0.12,0.0233125,0.261666666666667
pretend-Frank got a cat,0.3015,0.1609,0.4485125
pretend-Grace visited her sister,0.2425,0.0866666666666667,0.423354166666667
pretend-Isabella ate a steak on Sunday,0.207,0.076,0.371025
pretend-Jackson ran 10 miles,0.276875,0.11,0.451265625
pretend-Jayden rented a car,0.195454545454545,0.0427272727272727,0.387295454545455
pretend-Jon walks to work,0.31375,0.131203125,0.5075625
pretend-Josh learned to ride a bike yesterday,0.325714285714286,0.123535714285714,0.512875
pretend-Josie went on vacation to France,0.30625,0.143703125,0.500046875
pretend-Julian dances salsa,0.289473684210526,0.147342105263158,0.45003947368421
pretend-Mary is pregnant,0.175454545454545,0.0508636363636364,0.350090909090909
pretend-Mia drank 2 cocktails last night,0.100666666666667,0.0133166666666667,0.240683333333333
pretend-Olivia sleeps until noon,0.177692307692308,0.0645961538461539,0.323884615384615
pretend-Owen shoveled snow last winter,0.227272727272727,0.0399772727272727,0.419159090909091
pretend-Sophia got a tattoo,0.107857142857143,0.0364285714285714,0.208589285714286
pretend-Tony had a drink last night,0.1,0.03621875,0.1713125
pretend-Zoe calculated the tip,0.236363636363636,0.0672727272727273,0.457318181818182
prove-Charley speaks Spanish,0.824666666666667,0.696633333333333,0.9347
prove-Danny ate the last cupcake,0.854285714285714,0.734982142857143,0.958571428571429
prove-Emily bought a car yesterday,0.851428571428571,0.690660714285714,0.953571428571429
prove-Emma studied on Saturday morning,0.85625,0.770625,0.938140625
prove-Frank got a cat,0.911111111111111,0.848861111111111,0.973333333333333
prove-Grace visited her sister,0.886428571428571,0.797857142857143,0.963589285714286
prove-Isabella ate a steak on Sunday,0.785714285714286,0.609267857142857,0.918
prove-Jackson ran 10 miles,0.907222222222222,0.810527777777778,0.970027777777778
prove-Jayden rented a car,0.89,0.75375,0.9775
prove-Jon walks to work,0.912727272727273,0.833636363636364,0.98
prove-Josh learned to ride a bike yesterday,0.83,0.70559375,0.922515625
prove-Josie went on vacation to France,0.82625,0.6286875,0.9525625
prove-Julian dances salsa,0.887692307692308,0.736134615384615,0.986923076923077
prove-Mary is pregnant,0.842105263157895,0.724723684210526,0.932671052631579
prove-Mia drank 2 cocktails last night,0.782,0.61195,0.91605
prove-Olivia sleeps until noon,0.933333333333333,0.892222222222222,0.968916666666667
prove-Owen shoveled snow last winter,0.84875,0.655,0.96625
prove-Sophia got a tattoo,0.813076923076923,0.666134615384615,0.92
prove-Tony had a drink last night,0.793846153846154,0.626923076923077,0.91925
prove-Zoe calculated the tip,0.853157894736842,0.717302631578947,0.961052631578947
reveal-Charley speaks Spanish,0.504375,0.329359375,0.671875
reveal-Danny ate the last cupcake,0.698181818181818,0.460886363636364,0.921045454545454
reveal-Emily bought a car yesterday,0.6525,0.42,0.8541875
reveal-Emma studied on Saturday morning,0.555909090909091,0.419534090909091,0.690090909090909
reveal-Frank got a cat,0.519090909090909,0.283409090909091,0.735522727272727
reveal-Grace visited her sister,0.761428571428571,0.585,0.913589285714286
reveal-Isabella ate a steak on Sunday,0.600714285714286,0.385660714285714,0.802892857142857
reveal-Jackson ran 10 miles,0.59,0.390769230769231,0.762307692307692
reveal-Jayden rented a car,0.53,0.252194444444444,0.802361111111111
reveal-Jon walks to work,0.638,0.423975,0.845
reveal-Josh learned to ride a bike yesterday,0.667777777777778,0.448888888888889,0.850111111111111
reveal-Josie went on vacation to France,0.660625,0.50059375,0.81065625
reveal-Julian dances salsa,0.682105263157895,0.524723684210526,0.813197368421053
reveal-Mary is pregnant,0.630909090909091,0.380909090909091,0.834568181818182
reveal-Mia drank 2 cocktails last night,0.804545454545455,0.661772727272727,0.923659090909091
reveal-Olivia sleeps until noon,0.583636363636364,0.374477272727273,0.7855
reveal-Owen shoveled snow last winter,0.59,0.389115384615385,0.773846153846154
reveal-Sophia got a tattoo,0.656842105263158,0.518421052631579,0.791078947368421
reveal-Tony had a drink last night,0.552666666666667,0.34265,0.760666666666667
reveal-Zoe calculated the tip,0.748461538461539,0.636153846153846,0.858480769230769
say-Charley speaks Spanish,0.514,0.263925,0.748
say-Danny ate the last cupcake,0.431428571428571,0.225678571428571,0.654392857142857
say-Emily bought a car yesterday,0.368421052631579,0.179947368421053,0.562144736842105
say-Emma studied on Saturday morning,0.335454545454545,0.0908636363636364,0.597272727272727
say-Frank got a cat,0.262857142857143,0.0828214285714286,0.5045
say-Grace visited her sister,0.261666666666667,0.0724791666666667,0.4716875
say-Isabella ate a steak on Sunday,0.377368421052632,0.213144736842105,0.55528947368421
say-Jackson ran 10 miles,0.673636363636364,0.447227272727273,0.858204545454545
say-Jayden rented a car,0.308461538461538,0.133769230769231,0.50775
say-Jon walks to work,0.453,0.233925,0.6691
say-Josh learned to ride a bike yesterday,0.35875,0.123625,0.62759375
say-Josie went on vacation to France,0.308,0.0853333333333333,0.504283333333333
say-Julian dances salsa,0.406875,0.240625,0.593125
say-Mary is pregnant,0.244444444444444,0.111666666666667,0.399444444444444
say-Mia drank 2 cocktails last night,0.217,0.1009875,0.3470375
say-Olivia sleeps until noon,0.417,0.249925,0.586025
say-Owen shoveled snow last winter,0.181538461538462,0.0761153846153846,0.313923076923077
say-Sophia got a tattoo,0.418461538461538,0.209903846153846,0.624634615384615
say-Tony had a drink last night,0.309285714285714,0.142857142857143,0.503714285714286
say-Zoe calculated the tip,0.614375,0.428734375,0.770109375
see-Charley speaks Spanish,0.756,0.392,0.984
see-Danny ate the last cupcake,0.9075,0.865,0.955
see-Emily bought a car yesterday,0.682142857142857,0.504982142857143,0.850017857142857
see-Emma studied on Saturday morning,0.855,0.74325,0.927777777777778
see-Frank got a cat,0.778181818181818,0.555340909090909,0.986363636363636
see-Grace visited her sister,0.776470588235294,0.651073529411765,0.872352941176471
see-Isabella ate a steak on Sunday,0.861333333333333,0.76665,0.945333333333333
see-Jackson ran 10 miles,0.849047619047619,0.746619047619048,0.92952380952381
see-Jayden rented a car,0.872857142857143,0.778535714285714,0.950714285714286
see-Jon walks to work,0.718888888888889,0.462083333333333,0.943361111111111
see-Josh learned to ride a bike yesterday,0.764,0.6405,0.885333333333333
see-Josie went on vacation to France,0.884705882352941,0.779382352941176,0.962955882352941
see-Julian dances salsa,0.773333333333333,0.535,0.945041666666667
see-Mary is pregnant,0.783157894736842,0.660513157894737,0.8785
see-Mia drank 2 cocktails last night,0.774615384615385,0.637519230769231,0.892326923076923
see-Olivia sleeps until noon,0.8825,0.746666666666667,0.970833333333333
see-Owen shoveled snow last winter,0.85,0.748333333333333,0.931666666666667
see-Sophia got a tattoo,0.915454545454545,0.830909090909091,0.982727272727273
see-Tony had a drink last night,0.761578947368421,0.590368421052632,0.903171052631579
see-Zoe calculated the tip,0.815384615384615,0.664576923076923,0.926942307692308
suggest-Charley speaks Spanish,0.249333333333333,0.116,0.394733333333333
suggest-Danny ate the last cupcake,0.23875,0.123734375,0.36503125
suggest-Emily bought a car yesterday,0.306666666666667,0.133316666666667,0.49805
suggest-Emma studied on Saturday morning,0.226666666666667,0.0799722222222222,0.391138888888889
suggest-Frank got a cat,0.274090909090909,0.153613636363636,0.417738636363636
suggest-Grace visited her sister,0.224,0.09,0.383366666666667
suggest-Isabella ate a steak on Sunday,0.246363636363636,0.0972727272727273,0.418227272727273
suggest-Jackson ran 10 miles,0.252222222222222,0.125,0.396694444444444
suggest-Jayden rented a car,0.415,0.222825,0.600025
suggest-Jon walks to work,0.313571428571429,0.104267857142857,0.530017857142857
suggest-Josh learned to ride a bike yesterday,0.263846153846154,0.106153846153846,0.461557692307692
suggest-Josie went on vacation to France,0.24,0.0918181818181818,0.42
suggest-Julian dances salsa,0.279411764705882,0.124705882352941,0.444764705882353
suggest-Mary is pregnant,0.170625,0.053125,0.307
suggest-Mia drank 2 cocktails last night,0.217777777777778,0.0988611111111111,0.3545
suggest-Olivia sleeps until noon,0.289411764705882,0.157632352941176,0.445911764705882
suggest-Owen shoveled snow last winter,0.253636363636364,0.0881590909090909,0.438204545454545
suggest-Sophia got a tattoo,0.252,0.0913,0.435383333333333
suggest-Tony had a drink last night,0.235555555555556,0.0444444444444445,0.495555555555556
suggest-Zoe calculated the tip,0.135,0.035,0.271708333333333
think-Charley speaks Spanish,0.19,0.0676923076923077,0.340076923076923
think-Danny ate the last cupcake,0.148,0.0273166666666667,0.310666666666667
think-Emily bought a car yesterday,0.188181818181818,0.0490909090909091,0.38825
think-Emma studied on Saturday morning,0.041,0.011,0.082
think-Frank got a cat,0.141176470588235,0.0363970588235294,0.274720588235294
think-Grace visited her sister,0.0364285714285714,0.00642857142857143,0.0778571428571429
think-Isabella ate a steak on Sunday,0.268888888888889,0.07325,0.480055555555556
think-Jackson ran 10 miles,0.163684210526316,0.0752631578947369,0.272131578947368
think-Jayden rented a car,0.171,0.067,0.306025
think-Jon walks to work,0.2,0.0825666666666667,0.330016666666667
think-Josh learned to ride a bike yesterday,0.277692307692308,0.09225,0.512326923076923
think-Josie went on vacation to France,0.325384615384615,0.143057692307692,0.512365384615385
think-Julian dances salsa,0.0916666666666667,0.0241666666666667,0.175083333333333
think-Mary is pregnant,0.07,0.01995,0.123
think-Mia drank 2 cocktails last night,0.162666666666667,0.0686666666666667,0.302
think-Olivia sleeps until noon,0.247368421052632,0.116315789473684,0.396881578947368
think-Owen shoveled snow last winter,0.25,0.0968653846153846,0.443846153846154
think-Sophia got a tattoo,0.1345,0.0375,0.2575625
